stockCode,stockName,sector,sectorCount,date
300546,雄帝科技,电子身份证,25,2023-04-23
600355,精伦电子,电子身份证,25,2023-04-23
300663,科蓝软件,电子身份证,25,2023-04-23
300560,中富通,电子身份证,25,2023-04-23
300311,任子行,电子身份证,25,2023-04-23
300166,东方国信,电子身份证,25,2023-04-23
2104,恒宝股份,电子身份证,25,2023-04-23
300188,美亚柏科,电子身份证,25,2023-04-23
2362,汉王科技,电子身份证,25,2023-04-23
997,新大陆,电子身份证,25,2023-04-23
2161,远望谷,电子身份证,25,2023-04-23
300229,拓尔思,电子身份证,25,2023-04-23
300479,神思电子,电子身份证,25,2023-04-23
300730,科创信息,电子身份证,25,2023-04-23
300007,汉威科技,电子身份证,25,2023-04-23
301330,熵基科技,电子身份证,25,2023-04-23
2439,启明星辰,电子身份证,25,2023-04-23
300579,数字认证,电子身份证,25,2023-04-23
603636,南威软件,电子身份证,25,2023-04-23
2152,广电运通,电子身份证,25,2023-04-23
300306,远方信息,电子身份证,25,2023-04-23
600811,东方集团,电子身份证,25,2023-04-23
2528,英飞拓,电子身份证,25,2023-04-23
2232,启明信息,电子身份证,25,2023-04-23
2117,东港股份,电子身份证,25,2023-04-23
