stockCode,stockName,sector,sectorCount,date
300230,永利股份,长江三角,419,2023-04-23
600094,大名城,长江三角,419,2023-04-23
600099,林海股份,长江三角,419,2023-04-23
600097,开创国际,长江三角,419,2023-04-23
688012,中微公司,长江三角,419,2023-04-23
600088,中视传媒,长江三角,419,2023-04-23
300637,扬帆新材,长江三角,419,2023-04-23
600081,东风科技,长江三角,419,2023-04-23
600639,浦东金桥,长江三角,419,2023-04-23
600638,新黄浦,长江三角,419,2023-04-23
600637,东方明珠,长江三角,419,2023-04-23
600768,宁波富邦,长江三角,419,2023-04-23
600767,*ST运盛,长江三角,419,2023-04-23
600630,龙头股份,长江三角,419,2023-04-23
600636,国新文化,长江三角,419,2023-04-23
600633,浙数文化,长江三角,419,2023-04-23
300076,GQY视讯,长江三角,419,2023-04-23
300078,思创医惠,长江三角,419,2023-04-23
600626,申达股份,长江三角,419,2023-04-23
600629,华建集团,长江三角,419,2023-04-23
600628,新世界,长江三角,419,2023-04-23
600776,东方通信,长江三角,419,2023-04-23
727,冠捷科技,长江三角,419,2023-04-23
600621,华鑫股份,长江三角,419,2023-04-23
600620,天宸股份,长江三角,419,2023-04-23
600623,华谊集团,长江三角,419,2023-04-23
600622,光大嘉宝,长江三角,419,2023-04-23
600775,南京熊猫,长江三角,419,2023-04-23
600624,复旦复华,长江三角,419,2023-04-23
600770,综艺股份,长江三角,419,2023-04-23
600889,南京化纤,长江三角,419,2023-04-23
600510,黑牡丹,长江三角,419,2023-04-23
600619,海立股份,长江三角,419,2023-04-23
600618,氯碱化工,长江三角,419,2023-04-23
600884,杉杉股份,长江三角,419,2023-04-23
600617,国新能源,长江三角,419,2023-04-23
600513,联环药业,长江三角,419,2023-04-23
600616,金枫酒业,长江三角,419,2023-04-23
600512,腾达建设,长江三角,419,2023-04-23
600615,丰华股份,长江三角,419,2023-04-23
600613,神奇制药,长江三角,419,2023-04-23
600612,老凤祥,长江三角,419,2023-04-23
600611,大众交通,长江三角,419,2023-04-23
600610,中毅达,长江三角,419,2023-04-23
600781,*ST辅仁,长江三角,419,2023-04-23
700,模塑科技,长江三角,419,2023-04-23
300295,三六五网,长江三角,419,2023-04-23
600608,ST沪科,长江三角,419,2023-04-23
300292,吴通控股,长江三角,419,2023-04-23
600605,汇通能源,长江三角,419,2023-04-23
600501,航天晨光,长江三角,419,2023-04-23
600604,市北高新,长江三角,419,2023-04-23
301,东方盛虹,长江三角,419,2023-04-23
600503,华丽家族,长江三角,419,2023-04-23
600606,绿地控股,长江三角,419,2023-04-23
600601,*ST方科,长江三角,419,2023-04-23
600794,保税科技,长江三角,419,2023-04-23
600797,浙大网新,长江三角,419,2023-04-23
600602,云赛智联,长江三角,419,2023-04-23
600796,钱江生化,长江三角,419,2023-04-23
600798,宁波海运,长江三角,419,2023-04-23
705,浙江震元,长江三角,419,2023-04-23
600790,轻纺城,长江三角,419,2023-04-23
626,远大控股,长江三角,419,2023-04-23
300999,金龙鱼,长江三角,419,2023-04-23
600475,华光环能,长江三角,419,2023-04-23
300033,同花顺,长江三角,419,2023-04-23
300032,金龙机电,长江三角,419,2023-04-23
600477,杭萧钢构,长江三角,419,2023-04-23
300039,上海凯宝,长江三角,419,2023-04-23
600671,ST目药,长江三角,419,2023-04-23
421,南京公用,长江三角,419,2023-04-23
600675,中华企业,长江三角,419,2023-04-23
600676,交运股份,长江三角,419,2023-04-23
600724,宁波富达,长江三角,419,2023-04-23
300031,宝通科技,长江三角,419,2023-04-23
600679,上海凤凰,长江三角,419,2023-04-23
600862,中航高科,长江三角,419,2023-04-23
600330,天通股份,长江三角,419,2023-04-23
600537,亿晶光电,长江三角,419,2023-04-23
600130,波导股份,长江三角,419,2023-04-23
600530,交大昂立,长江三角,419,2023-04-23
600865,百大集团,长江三角,419,2023-04-23
600533,栖霞建设,长江三角,419,2023-04-23
600126,杭钢股份,长江三角,419,2023-04-23
600327,大东方,长江三角,419,2023-04-23
600128,弘业股份,长江三角,419,2023-04-23
777,中核科技,长江三角,419,2023-04-23
600661,昂立教育,长江三角,419,2023-04-23
600665,天地源,长江三角,419,2023-04-23
600662,外服控股,长江三角,419,2023-04-23
600732,爱旭股份,长江三角,419,2023-04-23
600021,上海电力,长江三角,419,2023-04-23
600668,尖峰集团,长江三角,419,2023-04-23
600730,中国高科,长江三角,419,2023-04-23
600460,士兰微,长江三角,419,2023-04-23
600527,江南高纤,长江三角,419,2023-04-23
