stockCode,stockName,sector,sectorCount,date
2268,电科网安,数据安全,44,2023-05-09
688038,中科通达,数据安全,44,2023-05-09
688489,三未信安,数据安全,44,2023-05-09
603803,瑞斯康达,数据安全,44,2023-05-09
688292,浩瀚深度,数据安全,44,2023-05-09
688152,麒麟信安,数据安全,44,2023-05-09
300663,科蓝软件,数据安全,44,2023-05-09
300846,首都在线,数据安全,44,2023-05-09
600571,信雅达,数据安全,44,2023-05-09
2602,世纪华通,数据安全,44,2023-05-09
300366,创意信息,数据安全,44,2023-05-09
300369,绿盟科技,数据安全,44,2023-05-09
601360,三六零,数据安全,44,2023-05-09
600289,ST信通,数据安全,44,2023-05-09
300311,任子行,数据安全,44,2023-05-09
300624,万兴科技,数据安全,44,2023-05-09
300079,数码视讯,数据安全,44,2023-05-09
2104,恒宝股份,数据安全,44,2023-05-09
600198,大唐电信,数据安全,44,2023-05-09
300188,美亚柏科,数据安全,44,2023-05-09
300768,迪普科技,数据安全,44,2023-05-09
66,中国长城,数据安全,44,2023-05-09
688030,山石网科,数据安全,44,2023-05-09
688561,奇安信,数据安全,44,2023-05-09
600728,佳都科技,数据安全,44,2023-05-09
300229,拓尔思,数据安全,44,2023-05-09
300002,神州泰岳,数据安全,44,2023-05-09
688004,博汇科技,数据安全,44,2023-05-09
2197,证通电子,数据安全,44,2023-05-09
300659,中孚信息,数据安全,44,2023-05-09
603106,恒银科技,数据安全,44,2023-05-09
300352,北信源,数据安全,44,2023-05-09
688225,亚信安全,数据安全,44,2023-05-09
2439,启明星辰,数据安全,44,2023-05-09
300579,数字认证,数据安全,44,2023-05-09
603636,南威软件,数据安全,44,2023-05-09
688201,信安世纪,数据安全,44,2023-05-09
688435,英方软件,数据安全,44,2023-05-09
301159,三维天地,数据安全,44,2023-05-09
688168,安博通,数据安全,44,2023-05-09
301117,佳缘科技,数据安全,44,2023-05-09
688023,安恒信息,数据安全,44,2023-05-09
2972,科安达,数据安全,44,2023-05-09
2212,天融信,数据安全,44,2023-05-09
