stockCode,stockName,sector,sectorCount,date
301366,一博科技,高送转,211,2023-05-09
603217,元利科技,高送转,211,2023-05-09
301365,矩阵股份,高送转,211,2023-05-09
300661,圣邦股份,高送转,211,2023-05-09
301369,联动科技,高送转,211,2023-05-09
300525,博思软件,高送转,211,2023-05-09
300669,沪宁股份,高送转,211,2023-05-09
301267,华厦眼科,高送转,211,2023-05-09
300909,汇创达,高送转,211,2023-05-09
300913,兆龙互连,高送转,211,2023-05-09
301263,泰恩康,高送转,211,2023-05-09
300916,朗特智能,高送转,211,2023-05-09
300246,宝莱特,高送转,211,2023-05-09
300910,瑞丰新材,高送转,211,2023-05-09
300650,太龙股份,高送转,211,2023-05-09
300654,世纪天鸿,高送转,211,2023-05-09
301378,通达海,高送转,211,2023-05-09
300655,晶瑞电材,高送转,211,2023-05-09
300653,正海生物,高送转,211,2023-05-09
300790,宇瞳光学,高送转,211,2023-05-09
300512,中亚股份,高送转,211,2023-05-09
301277,新天地,高送转,211,2023-05-09
300903,科翔股份,高送转,211,2023-05-09
300927,江天化学,高送转,211,2023-05-09
300797,钢研纳克,高送转,211,2023-05-09
300926,博俊科技,高送转,211,2023-05-09
300796,贝斯美,高送转,211,2023-05-09
300925,法本信息,高送转,211,2023-05-09
300795,米奥会展,高送转,211,2023-05-09
300235,方直科技,高送转,211,2023-05-09
300548,博创科技,高送转,211,2023-05-09
300260,新莱应材,高送转,211,2023-05-09
300929,华骐环保,高送转,211,2023-05-09
301248,杰创智能,高送转,211,2023-05-09
301109,军信股份,高送转,211,2023-05-09
300938,信测标准,高送转,211,2023-05-09
300122,智飞生物,高送转,211,2023-05-09
301101,明月镜片,高送转,211,2023-05-09
300395,菲利华,高送转,211,2023-05-09
300638,广和通,高送转,211,2023-05-09
300939,秋田微,高送转,211,2023-05-09
300639,凯普生物,高送转,211,2023-05-09
301255,通力科技,高送转,211,2023-05-09
300533,冰川网络,高送转,211,2023-05-09
300636,同和药业,高送转,211,2023-05-09
300943,春晖智控,高送转,211,2023-05-09
300947,德必集团,高送转,211,2023-05-09
300946,恒而达,高送转,211,2023-05-09
300941,创识科技,高送转,211,2023-05-09
300940,南极光,高送转,211,2023-05-09
301226,祥明智能,高送转,211,2023-05-09
300564,筑博设计,高送转,211,2023-05-09
301328,维峰电子,高送转,211,2023-05-09
300487,蓝晓科技,高送转,211,2023-05-09
301321,翰博高新,高送转,211,2023-05-09
301322,绿通科技,高送转,211,2023-05-09
300568,星源材质,高送转,211,2023-05-09
301120,新特电气,高送转,211,2023-05-09
300950,德固特,高送转,211,2023-05-09
300951,博硕科技,高送转,211,2023-05-09
300768,迪普科技,高送转,211,2023-05-09
300769,德方纳米,高送转,211,2023-05-09
300762,上海瀚讯,高送转,211,2023-05-09
300763,锦浪科技,高送转,211,2023-05-09
603876,鼎胜新材,高送转,211,2023-05-09
300765,新诺威,高送转,211,2023-05-09
301129,瑞纳智能,高送转,211,2023-05-09
301024,霍普股份,高送转,211,2023-05-09
301023,江南奕帆,高送转,211,2023-05-09
300761,立华股份,高送转,211,2023-05-09
300474,景嘉微,高送转,211,2023-05-09
301236,软通动力,高送转,211,2023-05-09
300693,盛弘股份,高送转,211,2023-05-09
301333,诺思格,高送转,211,2023-05-09
300699,光威复材,高送转,211,2023-05-09
300893,松原股份,高送转,211,2023-05-09
300963,中洲特材,高送转,211,2023-05-09
300759,康龙化成,高送转,211,2023-05-09
300087,荃银高科,高送转,211,2023-05-09
300751,迈为股份,高送转,211,2023-05-09
300275,梅安森,高送转,211,2023-05-09
300750,宁德时代,高送转,211,2023-05-09
301201,诚达药业,高送转,211,2023-05-09
300587,天铁股份,高送转,211,2023-05-09
301205,联特科技,高送转,211,2023-05-09
301349,信德新材,高送转,211,2023-05-09
