stockCode,stockName,sector,sectorCount,date
2798,帝欧家居,四川板块,170,2023-06-24
2268,电科网安,四川板块,170,2023-06-24
600137,浪莎股份,四川板块,170,2023-06-24
300865,大宏立,四川板块,170,2023-06-24
600039,四川路桥,四川板块,170,2023-06-24
2466,天齐锂业,四川板块,170,2023-06-24
2628,成都路桥,四川板块,170,2023-06-24
2818,富森美,四川板块,170,2023-06-24
858,五粮液,四川板块,170,2023-06-24
568,泸州老窖,四川板块,170,2023-06-24
600674,川投能源,四川板块,170,2023-06-24
598,兴蓉环境,四川板块,170,2023-06-24
600678,四川金顶,四川板块,170,2023-06-24
300432,富临精工,四川板块,170,2023-06-24
593,德龙汇能,四川板块,170,2023-06-24
300249,依米康,四川板块,170,2023-06-24
832566,梓橦宫,四川板块,170,2023-06-24
300434,金石亚药,四川板块,170,2023-06-24
600331,宏达股份,四川板块,170,2023-06-24
2697,红旗连锁,四川板块,170,2023-06-24
600131,国网信通,四川板块,170,2023-06-24
2926,华西证券,四川板块,170,2023-06-24
603333,尚纬股份,四川板块,170,2023-06-24
2630,华西能源,四川板块,170,2023-06-24
600321,正源股份,四川板块,170,2023-06-24
688222,成都先导,四川板块,170,2023-06-24
603027,千禾味业,四川板块,170,2023-06-24
688553,汇宇制药,四川板块,170,2023-06-24
430425,乐创技术,四川板块,170,2023-06-24
836260,中寰股份,四川板块,170,2023-06-24
833943,优机股份,四川板块,170,2023-06-24
2272,川润股份,四川板块,170,2023-06-24
601208,东材科技,四川板块,170,2023-06-24
629,钒钛股份,四川板块,170,2023-06-24
628,高新发展,四川板块,170,2023-06-24
600875,东方电气,四川板块,170,2023-06-24
586,汇源通信,四川板块,170,2023-06-24
2935,天奥电子,四川板块,170,2023-06-24
300440,运达科技,四川板块,170,2023-06-24
300547,川环科技,四川板块,170,2023-06-24
688528,秦川物联,四川板块,170,2023-06-24
688297,中无人机,四川板块,170,2023-06-24
2749,国光股份,四川板块,170,2023-06-24
2240,盛新锂能,四川板块,170,2023-06-24
2777,久远银海,四川板块,170,2023-06-24
2246,北化股份,四川板块,170,2023-06-24
688117,圣诺生物,四川板块,170,2023-06-24
2773,康弘药业,四川板块,170,2023-06-24
300841,康华生物,四川板块,170,2023-06-24
300540,蜀道装备,四川板块,170,2023-06-24
836675,秉扬科技,四川板块,170,2023-06-24
300646,侨源气体,四川板块,170,2023-06-24
833781,瑞奇智造,四川板块,170,2023-06-24
300937,药易购,四川板块,170,2023-06-24
603327,福蓉科技,四川板块,170,2023-06-24
2946,新乳业,四川板块,170,2023-06-24
600558,大西洋,四川板块,170,2023-06-24
300127,银河磁体,四川板块,170,2023-06-24
600353,旭光电子,四川板块,170,2023-06-24
870199,倍益康,四川板块,170,2023-06-24
603077,和邦生物,四川板块,170,2023-06-24
2357,富临运业,四川板块,170,2023-06-24
300535,达威股份,四川板块,170,2023-06-24
2253,川大智胜,四川板块,170,2023-06-24
688283,坤恒顺维,四川板块,170,2023-06-24
2258,利尔化学,四川板块,170,2023-06-24
2259,ST升达,四川板块,170,2023-06-24
757,浩物股份,四川板块,170,2023-06-24
300733,西菱动力,四川板块,170,2023-06-24
301256,华融化学,四川板块,170,2023-06-24
688737,中自科技,四川板块,170,2023-06-24
2951,金时科技,四川板块,170,2023-06-24
600644,乐山电力,四川板块,170,2023-06-24
300463,迈克生物,四川板块,170,2023-06-24
301050,雷电微力,四川板块,170,2023-06-24
301117,佳缘科技,四川板块,170,2023-06-24
300467,迅游科技,四川板块,170,2023-06-24
603317,天味食品,四川板块,170,2023-06-24
810,创维数字,四川板块,170,2023-06-24
833230,欧康医药,四川板块,170,2023-06-24
2422,科伦药业,四川板块,170,2023-06-24
300820,英杰电气,四川板块,170,2023-06-24
600438,通威股份,四川板块,170,2023-06-24
600767,退市运盛,四川板块,170,2023-06-24
912,泸天化,四川板块,170,2023-06-24
688511,天微电子,四川板块,170,2023-06-24
600101,明星电力,四川板块,170,2023-06-24
2651,利君股份,四川板块,170,2023-06-24
688513,苑东生物,四川板块,170,2023-06-24
603053,成都燃气,四川板块,170,2023-06-24
600109,国金证券,四川板块,170,2023-06-24
3023,彩虹集团,四川板块,170,2023-06-24
688302,海创药业,四川板块,170,2023-06-24
600828,茂业商业,四川板块,170,2023-06-24
688070,纵横股份,四川板块,170,2023-06-24
2366,融发核电,四川板块,170,2023-06-24
300101,振芯科技,四川板块,170,2023-06-24
603679,华体科技,四川板块,170,2023-06-24
603261,立航科技,四川板块,170,2023-06-24
803,山高环能,四川板块,170,2023-06-24
801,四川九洲,四川板块,170,2023-06-24
301233,盛帮股份,四川板块,170,2023-06-24
688696,极米科技,四川板块,170,2023-06-24
600779,水井坊,四川板块,170,2023-06-24
301239,普瑞眼科,四川板块,170,2023-06-24
600392,盛和资源,四川板块,170,2023-06-24
300559,佳发教育,四川板块,170,2023-06-24
600391,航发科技,四川板块,170,2023-06-24
301336,趣睡科技,四川板块,170,2023-06-24
600979,广安爱众,四川板块,170,2023-06-24
300696,爱乐达,四川板块,170,2023-06-24
2977,天箭科技,四川板块,170,2023-06-24
731,四川美丰,四川板块,170,2023-06-24
300370,安控科技,四川板块,170,2023-06-24
603477,巨星农牧,四川板块,170,2023-06-24
688319,欧林生物,四川板块,170,2023-06-24
888,峨眉山Ａ,四川板块,170,2023-06-24
2023,海特高新,四川板块,170,2023-06-24
155,川能动力,四川板块,170,2023-06-24
2978,安宁股份,四川板块,170,2023-06-24
688506,百利天恒,四川板块,170,2023-06-24
601811,新华文轩,四川板块,170,2023-06-24
836239,长虹能源,四川板块,170,2023-06-24
300470,中密控股,四川板块,170,2023-06-24
