stockCode,stockName,sector,sectorCount,date
2129,TCL中环,工业4.0,110,2023-06-24
600031,三一重工,工业4.0,110,2023-06-24
599,青岛双星,工业4.0,110,2023-06-24
603011,合锻智能,工业4.0,110,2023-06-24
603012,创力集团,工业4.0,110,2023-06-24
2823,凯中精密,工业4.0,110,2023-06-24
603015,弘讯科技,工业4.0,110,2023-06-24
2698,博实股份,工业4.0,110,2023-06-24
603960,克来机电,工业4.0,110,2023-06-24
425,徐工机械,工业4.0,110,2023-06-24
1368,通达创智,工业4.0,110,2023-06-24
300430,诚益通,工业4.0,110,2023-06-24
2063,远光软件,工业4.0,110,2023-06-24
600321,正源股份,工业4.0,110,2023-06-24
688558,国盛智科,工业4.0,110,2023-06-24
2472,双环传动,工业4.0,110,2023-06-24
430425,乐创技术,工业4.0,110,2023-06-24
837,秦川机床,工业4.0,110,2023-06-24
2689,远大智能,工业4.0,110,2023-06-24
300445,康斯特,工业4.0,110,2023-06-24
300136,信维通信,工业4.0,110,2023-06-24
300441,鲍斯股份,工业4.0,110,2023-06-24
603338,浙江鼎力,工业4.0,110,2023-06-24
603337,杰克股份,工业4.0,110,2023-06-24
688529,豪森股份,工业4.0,110,2023-06-24
601608,中信重工,工业4.0,110,2023-06-24
21,深科技,工业4.0,110,2023-06-24
2444,巨星科技,工业4.0,110,2023-06-24
603083,剑桥科技,工业4.0,110,2023-06-24
600019,宝钢股份,工业4.0,110,2023-06-24
603662,柯力传感,工业4.0,110,2023-06-24
301315,威士顿,工业4.0,110,2023-06-24
603901,永创智能,工业4.0,110,2023-06-24
300450,先导智能,工业4.0,110,2023-06-24
300124,汇川技术,工业4.0,110,2023-06-24
300316,晶盛机电,工业4.0,110,2023-06-24
300126,锐奇股份,工业4.0,110,2023-06-24
300457,赢合科技,工业4.0,110,2023-06-24
600089,特变电工,工业4.0,110,2023-06-24
600448,华纺股份,工业4.0,110,2023-06-24
603289,泰瑞机器,工业4.0,110,2023-06-24
2158,汉钟精机,工业4.0,110,2023-06-24
821,京山轻机,工业4.0,110,2023-06-24
603656,泰禾智能,工业4.0,110,2023-06-24
603396,金辰股份,工业4.0,110,2023-06-24
300256,ST星星,工业4.0,110,2023-06-24
300193,佳士科技,工业4.0,110,2023-06-24
300195,长荣股份,工业4.0,110,2023-06-24
605167,利柏特,工业4.0,110,2023-06-24
300466,赛摩智能,工业4.0,110,2023-06-24
300281,金明精机,工业4.0,110,2023-06-24
666,经纬纺机,工业4.0,110,2023-06-24
333,美的集团,工业4.0,110,2023-06-24
300626,华瑞股份,工业4.0,110,2023-06-24
600579,克劳斯,工业4.0,110,2023-06-24
603308,应流股份,工业4.0,110,2023-06-24
300382,斯莱克,工业4.0,110,2023-06-24
2559,亚威股份,工业4.0,110,2023-06-24
603380,易德龙,工业4.0,110,2023-06-24
2031,巨轮智能,工业4.0,110,2023-06-24
688306,均普智能,工业4.0,110,2023-06-24
2178,延华智能,工业4.0,110,2023-06-24
300173,福能东方,工业4.0,110,2023-06-24
300378,鼎捷软件,工业4.0,110,2023-06-24
600560,金自天正,工业4.0,110,2023-06-24
2547,春兴精工,工业4.0,110,2023-06-24
300307,慈星股份,工业4.0,110,2023-06-24
688395,正弦电气,工业4.0,110,2023-06-24
300370,安控科技,工业4.0,110,2023-06-24
1314,亿道信息,工业4.0,110,2023-06-24
300275,梅安森,工业4.0,110,2023-06-24
2543,万和电气,工业4.0,110,2023-06-24
688092,爱科科技,工业4.0,110,2023-06-24
300278,华昌达,工业4.0,110,2023-06-24
688090,瑞松科技,工业4.0,110,2023-06-24
2903,宇环数控,工业4.0,110,2023-06-24
600983,惠而浦,工业4.0,110,2023-06-24
2380,科远智慧,工业4.0,110,2023-06-24
600690,海尔智家,工业4.0,110,2023-06-24
300097,智云股份,工业4.0,110,2023-06-24
603131,上海沪工,工业4.0,110,2023-06-24
300161,华中数控,工业4.0,110,2023-06-24
2406,远东传动,工业4.0,110,2023-06-24
300607,拓斯达,工业4.0,110,2023-06-24
300166,东方国信,工业4.0,110,2023-06-24
2283,天润工业,工业4.0,110,2023-06-24
688420,美腾科技,工业4.0,110,2023-06-24
300412,迦南科技,工业4.0,110,2023-06-24
2184,海得控制,工业4.0,110,2023-06-24
2085,万丰奥威,工业4.0,110,2023-06-24
2846,英联股份,工业4.0,110,2023-06-24
300508,维宏股份,工业4.0,110,2023-06-24
300580,贝斯特,工业4.0,110,2023-06-24
601100,恒立液压,工业4.0,110,2023-06-24
2913,奥士康,工业4.0,110,2023-06-24
300293,蓝英装备,工业4.0,110,2023-06-24
600894,广日股份,工业4.0,110,2023-06-24
300024,机器人,工业4.0,110,2023-06-24
300222,科大智能,工业4.0,110,2023-06-24
300353,东土科技,工业4.0,110,2023-06-24
300358,楚天科技,工业4.0,110,2023-06-24
300420,五洋停车,工业4.0,110,2023-06-24
2527,新时达,工业4.0,110,2023-06-24
300154,瑞凌股份,工业4.0,110,2023-06-24
2851,麦格米特,工业4.0,110,2023-06-24
2009,天奇股份,工业4.0,110,2023-06-24
688570,天玛智控,工业4.0,110,2023-06-24
603600,永艺股份,工业4.0,110,2023-06-24
2397,梦洁股份,工业4.0,110,2023-06-24
410,沈阳机床,工业4.0,110,2023-06-24
