stockCode,stockName,sector,sectorCount,date
603345,安井食品,福建板块,171,2023-08-20
300867,圣元环保,福建板块,171,2023-08-20
2264,新华都,福建板块,171,2023-08-20
300525,博思软件,福建板块,171,2023-08-20
2790,瑞尔特,福建板块,171,2023-08-20
301165,锐捷网络,福建板块,171,2023-08-20
2626,金达威,福建板块,171,2023-08-20
301267,华厦眼科,福建板块,171,2023-08-20
603444,吉比特,福建板块,171,2023-08-20
2593,日上集团,福建板块,171,2023-08-20
2512,达华智能,福建板块,171,2023-08-20
601166,兴业银行,福建板块,171,2023-08-20
600033,福建高速,福建板块,171,2023-08-20
600483,福能股份,福建板块,171,2023-08-20
300436,广生堂,福建板块,171,2023-08-20
2517,恺英网络,福建板块,171,2023-08-20
592,平潭发展,福建板块,171,2023-08-20
1368,通达创智,福建板块,171,2023-08-20
2925,盈趣科技,福建板块,171,2023-08-20
300650,太龙股份,福建板块,171,2023-08-20
2788,鹭燕医药,福建板块,171,2023-08-20
2335,科华数据,福建板块,171,2023-08-20
632,三木集团,福建板块,171,2023-08-20
837748,路桥信息,福建板块,171,2023-08-20
603162,海通发展,福建板块,171,2023-08-20
300658,延江股份,福建板块,171,2023-08-20
2639,雪人股份,福建板块,171,2023-08-20
300657,弘信电子,福建板块,171,2023-08-20
603636,南威软件,福建板块,171,2023-08-20
2785,万里石,福建板块,171,2023-08-20
300712,永福股份,福建板块,171,2023-08-20
600660,福耀玻璃,福建板块,171,2023-08-20
2474,榕基软件,福建板块,171,2023-08-20
600734,ST实达,福建板块,171,2023-08-20
300902,国安达,福建板块,171,2023-08-20
300341,麦克奥迪,福建板块,171,2023-08-20
600493,凤竹纺织,福建板块,171,2023-08-20
2729,好利科技,福建板块,171,2023-08-20
2682,龙洲股份,福建板块,171,2023-08-20
300132,青松股份,福建板块,171,2023-08-20
605086,龙高股份,福建板块,171,2023-08-20
300640,德艺文创,福建板块,171,2023-08-20
2740,*ST爱迪,福建板块,171,2023-08-20
688195,腾景科技,福建板块,171,2023-08-20
688196,卓越新能,福建板块,171,2023-08-20
603668,天马科技,福建板块,171,2023-08-20
300056,中创环保,福建板块,171,2023-08-20
300648,星云股份,福建板块,171,2023-08-20
605365,立达信,福建板块,171,2023-08-20
603663,三祥新材,福建板块,171,2023-08-20
547,航天发展,福建板块,171,2023-08-20
300051,三五互联,福建板块,171,2023-08-20
2803,吉宏股份,福建板块,171,2023-08-20
688010,福光股份,福建板块,171,2023-08-20
600153,建发股份,福建板块,171,2023-08-20
603992,松霖科技,福建板块,171,2023-08-20
2578,闽发铝业,福建板块,171,2023-08-20
603909,建发合诚,福建板块,171,2023-08-20
300632,光莆股份,福建板块,171,2023-08-20
603280,南方路机,福建板块,171,2023-08-20
603209,兴通股份,福建板块,171,2023-08-20
2614,奥佳华,福建板块,171,2023-08-20
300198,纳川股份,福建板块,171,2023-08-20
2752,昇兴股份,福建板块,171,2023-08-20
753,漳州发展,福建板块,171,2023-08-20
603180,金牌厨柜,福建板块,171,2023-08-20
600753,庚星股份,福建板块,171,2023-08-20
300062,中能电气,福建板块,171,2023-08-20
301196,唯科科技,福建板块,171,2023-08-20
600549,厦门钨业,福建板块,171,2023-08-20
301300,远翔新材,福建板块,171,2023-08-20
831445,龙竹科技,福建板块,171,2023-08-20
600755,厦门国贸,福建板块,171,2023-08-20
300946,恒而达,福建板块,171,2023-08-20
300941,创识科技,福建板块,171,2023-08-20
663,永安林业,福建板块,171,2023-08-20
300280,紫天科技,福建板块,171,2023-08-20
600436,片仔癀,福建板块,171,2023-08-20
300560,中富通,福建板块,171,2023-08-20
603826,坤彩科技,福建板块,171,2023-08-20
600573,惠泉啤酒,福建板块,171,2023-08-20
688278,特宝生物,福建板块,171,2023-08-20
993,闽东电力,福建板块,171,2023-08-20
833171,国航远洋,福建板块,171,2023-08-20
603306,华懋科技,福建板块,171,2023-08-20
600103,青山纸业,福建板块,171,2023-08-20
688619,罗普特,福建板块,171,2023-08-20
200512,闽灿坤Ｂ,福建板块,171,2023-08-20
600388,龙净环保,福建板块,171,2023-08-20
905,厦门港务,福建板块,171,2023-08-20
2228,合兴包装,福建板块,171,2023-08-20
300188,美亚柏科,福建板块,171,2023-08-20
300628,亿联网络,福建板块,171,2023-08-20
2229,鸿博股份,福建板块,171,2023-08-20
2222,福晶科技,福建板块,171,2023-08-20
2868,绿康生化,福建板块,171,2023-08-20
301028,东亚机械,福建板块,171,2023-08-20
603383,顶点软件,福建板块,171,2023-08-20
997,新大陆,福建板块,171,2023-08-20
603686,福龙马,福建板块,171,2023-08-20
603408,建霖家居,福建板块,171,2023-08-20
603615,茶花股份,福建板块,171,2023-08-20
300955,嘉亨家化,福建板块,171,2023-08-20
600203,福日电子,福建板块,171,2023-08-20
526,学大教育,福建板块,171,2023-08-20
2961,瑞达期货,福建板块,171,2023-08-20
2174,游族网络,福建板块,171,2023-08-20
603678,火炬电子,福建板块,171,2023-08-20
300102,乾照光电,福建板块,171,2023-08-20
300174,元力股份,福建板块,171,2023-08-20
603817,海峡环保,福建板块,171,2023-08-20
601899,紫金矿业,福建板块,171,2023-08-20
688398,赛特新材,福建板块,171,2023-08-20
688095,福昕软件,福建板块,171,2023-08-20
3019,宸展光电,福建板块,171,2023-08-20
301136,招标股份,福建板块,171,2023-08-20
600563,法拉电子,福建板块,171,2023-08-20
600163,中闽能源,福建板块,171,2023-08-20
600067,冠城大通,福建板块,171,2023-08-20
2235,安妮股份,福建板块,171,2023-08-20
536,华映科技,福建板块,171,2023-08-20
3016,欣贺股份,福建板块,171,2023-08-20
300750,宁德时代,福建板块,171,2023-08-20
603628,清源股份,福建板块,171,2023-08-20
2029,七匹狼,福建板块,171,2023-08-20
300300,海峡创新,福建板块,171,2023-08-20
600057,厦门象屿,福建板块,171,2023-08-20
603893,瑞芯微,福建板块,171,2023-08-20
